ID,city,state,lat,lon,population,demand,sigma
New York,New York,New York,40.6943,-73.9249,18908608,189100,30256
Los Angeles,Los Angeles,California,34.1141,-118.4068,11922389,119200,23840
Chicago,Chicago,Illinois,41.8375,-87.6866,8497759,85000,15300
Miami,Miami,Florida,25.784,-80.2101,6080145,60800,18240
Houston,Houston,Texas,29.786,-95.3885,5970127,59700,16716
Philadelphia,Philadelphia,Pennsylvania,40.0077,-75.1339,5683533,56800,11928
Washington,Washington,District of Columbia,38.9047,-77.0163,5116378,51200,13312
Boston,Boston,Massachusetts,42.3188,-71.0852,4328315,43300,10825
Phoenix,Phoenix,Arizona,33.5722,-112.0892,4064275,40600,6090
Detroit,Detroit,Michigan,42.3834,-83.1024,3725908,37300,8579
Seattle,Seattle,Washington,47.6211,-122.3244,3561397,35600,8188
San Francisco,San Francisco,California,37.7558,-122.4449,3364979,33600,6720
San Diego,San Diego,California,32.8313,-117.1222,3046560,30500,7015
Tampa,Tampa,Florida,27.9945,-82.4447,2861173,28600,8294
Brooklyn,Brooklyn,New York,40.6501,-73.9496,2736074,27400,7398
Denver,Denver,Colorado,39.762,-104.8758,2687458,26900,5380
Queens,Queens,New York,40.7498,-73.7976,2405464,24100,4820
Riverside,Riverside,California,33.9381,-117.3949,2332836,23300,3495
Las Vegas,Las Vegas,Nevada,36.2333,-115.2654,2248047,22500,4050
Baltimore,Baltimore,Maryland,39.3051,-76.6144,2196524,22000,4400
St. Louis,St. Louis,Missouri,38.6359,-90.2451,2130881,21300,5112
Portland,Portland,Oregon,45.5371,-122.65,2095808,21000,5040
San Antonio,San Antonio,Texas,29.4632,-98.5238,2058444,20600,5562
Sacramento,Sacramento,California,38.5677,-121.4685,1957738,19600,5488
Austin,Austin,Texas,30.3005,-97.7522,1905945,19100,3629
Orlando,Orlando,Florida,28.4773,-81.337,1882705,18800,4324
San Jose,San Jose,California,37.3012,-121.848,1771413,17700,3894
Pittsburgh,Pittsburgh,Pennsylvania,40.4397,-79.9763,1749091,17500,3150
Manhattan,Manhattan,New York,40.7834,-73.9662,1694263,16900,3549
Cincinnati,Cincinnati,Ohio,39.1413,-84.506,1692702,16900,2704
Kansas City,Kansas City,Missouri,39.1238,-94.5541,1689556,16900,2535
Cleveland,Cleveland,Ohio,41.4764,-81.6805,1680247,16800,5040
Columbus,Columbus,Ohio,39.9862,-82.9855,1572546,15700,3768
Bronx,Bronx,New York,40.8501,-73.8662,1472654,14700,3381
