ID,city,lat,lon,demand
c1,Lubbock,33.5657,-101.8879,6500
c2,Greenville,34.8354,-82.3646,6500
c3,Olympia,47.0417,-122.8959,13500
c4,Colorado Springs,38.8674,-104.7605,6000
c5,Clarksville,36.5692,-87.3413,5500
c6,Worcester,42.2705,-71.8079,10000
c7,Columbia,34.0378,-80.9036,15000
c8,Rockford,42.2596,-89.064,10500
c9,Henderson,36.0133,-115.0381,5500
c10,Savannah,32.0286,-81.1821,6500
c11,Tampa,27.9945,-82.4447,11500
c12,Augusta,33.3645,-82.0708,8500
c13,Kennewick,46.1978,-119.1732,12000
c14,Fresno,36.783,-119.7939,10000
c15,Portland,43.6773,-70.2715,12000
c16,Orlando,28.4773,-81.337,12500
c17,Boise,43.6005,-116.2308,12500
c18,Chicago,41.8375,-87.6866,14000
c19,Laredo,27.5625,-99.4874,6000
c20,Santa Ana,33.7367,-117.8819,13500
c21,Huntsville,34.6981,-86.6412,12500
c22,Concord,35.3933,-80.6369,10000
c23,Washington,38.9047,-77.0163,11500
c24,Waterbury,41.5582,-73.0361,5000
c25,Islip,40.7385,-73.1888,12500
c26,Springfield,42.1155,-72.5395,5500
c27,Virginia Beach,36.7335,-76.0435,11000
c28,Fort Worth,32.7817,-97.3474,5000
c29,Dayton,39.7805,-84.2003,8500
c30,Albany,42.6664,-73.7987,6500
c31,Brookhaven,40.832,-72.9517,13000
c32,Enterprise,36.0091,-115.2278,9000
c33,Charleston,32.8168,-79.9687,11000
c34,Miami,25.784,-80.2101,13500
c35,Shreveport,32.4653,-93.7955,11500
c36,Fayetteville,35.085,-78.9772,5500
c37,Tallahassee,30.4551,-84.2527,14000
c38,Boston,42.3188,-71.0852,7500
c39,Little Rock,34.7256,-92.3577,5500
c40,Arlington,38.8786,-77.1011,8000
c41,Buffalo,42.9018,-78.8487,7000
c42,Palm Bay,27.9631,-80.6593,10000
c43,Birmingham,33.5279,-86.7971,5000
c44,Fremont,37.5265,-121.9843,14000
c45,Stockton,37.9765,-121.3109,8000
c46,Anaheim,33.839,-117.8574,5000
c47,Allentown,40.5961,-75.4756,7000
c48,Irving,32.8583,-96.9702,9000
c49,Arlington,32.6998,-97.125,9500
c50,Richmond,37.5295,-77.4756,14000
c51,Winter Haven,28.0118,-81.7014,7000
c52,Brownsville,25.9975,-97.458,14500
c53,Minneapolis,44.9635,-93.2678,7000
c54,Victorville,34.5277,-117.3536,5000
c55,McAllen,26.2252,-98.2467,6500
c56,College Station,30.5852,-96.2959,8000
c57,Pittsburgh,40.4397,-79.9763,12500
c58,Chandler,33.2825,-111.8514,8000
c59,Lorain,41.4409,-82.184,7500
c60,Gulfport,30.4274,-89.0704,8500
c61,Houston,29.786,-95.3885,6500
c62,Concord,37.9722,-122.0016,13500
c63,Rochester,43.168,-77.6162,7500
c64,Poughkeepsie,41.695,-73.9211,7500
c65,Akron,41.0798,-81.5219,13000
c66,Philadelphia,40.0077,-75.1339,12000
c67,South Bend,41.6767,-86.2696,15000
c68,Columbus,32.51,-84.8771,5500
c69,Mission Viejo,33.6096,-117.6551,12500
c70,Lexington,38.0423,-84.4587,10000
c71,Myrtle Beach,33.7094,-78.8844,14500
c72,St. Petersburg,27.7931,-82.6652,5000
c73,Fort Collins,40.5477,-105.0656,14000
c74,Peoria,40.752,-89.6154,6000
c75,Durham,35.9792,-78.9022,13000
c76,Kalamazoo,42.2749,-85.5882,10500
c77,Syracuse,43.0407,-76.1437,7500
c78,Santa Clarita,34.4175,-118.4964,12500
c79,Milwaukee,43.0642,-87.9675,6500
c80,Los Angeles,34.1141,-118.4068,7500
c81,Youngstown,41.0993,-80.6463,8500
