ID,city,state,lat,lon
c1,New York,New York,40.6943,-73.9249
c2,Los Angeles,California,34.1141,-118.4068
c3,Chicago,Illinois,41.8375,-87.6866
c4,Miami,Florida,25.784,-80.2101
c5,Houston,Texas,29.786,-95.3885
c6,Philadelphia,Pennsylvania,40.0077,-75.1339
c7,Washington,District of Columbia,38.9047,-77.0163
c8,Boston,Massachusetts,42.3188,-71.0852
c9,Phoenix,Arizona,33.5722,-112.0892
c10,Detroit,Michigan,42.3834,-83.1024
c11,Seattle,Washington,47.6211,-122.3244
c12,San Francisco,California,37.7558,-122.4449
c13,San Diego,California,32.8313,-117.1222
c14,Tampa,Florida,27.9945,-82.4447
c15,Brooklyn,New York,40.6501,-73.9496
c16,Denver,Colorado,39.762,-104.8758
c17,Queens,New York,40.7498,-73.7976
c18,Riverside,California,33.9381,-117.3949
c19,Las Vegas,Nevada,36.2333,-115.2654
c20,Baltimore,Maryland,39.3051,-76.6144
c21,St. Louis,Missouri,38.6359,-90.2451
c22,Portland,Oregon,45.5371,-122.65
c23,San Antonio,Texas,29.4632,-98.5238
c24,Austin,Texas,30.3005,-97.7522
c25,Orlando,Florida,28.4773,-81.337
c26,San Jose,California,37.3012,-121.848
c27,Pittsburgh,Pennsylvania,40.4397,-79.9763
c28,Manhattan,New York,40.7834,-73.9662
c29,Cincinnati,Ohio,39.1413,-84.506
c30,Kansas City,Missouri,39.1238,-94.5541
c31,Cleveland,Ohio,41.4764,-81.6805
c32,Columbus,Ohio,39.9862,-82.9855
c33,Bronx,New York,40.8501,-73.8662
c34,Virginia Beach,Virginia,36.7335,-76.0435
c35,Charlotte,North Carolina,35.2083,-80.8303
c36,Milwaukee,Wisconsin,43.0642,-87.9675
c37,Providence,Rhode Island,41.823,-71.4187
c38,Jacksonville,Florida,30.3322,-81.6749
c39,Nashville,Tennessee,36.1715,-86.7842
c40,Raleigh,North Carolina,35.8324,-78.6429
c41,Richmond,Virginia,37.5295,-77.4756
c42,Memphis,Tennessee,35.1087,-89.9663
c43,Oklahoma City,Oklahoma,35.4676,-97.5136
c44,Hartford,Connecticut,41.7661,-72.6834
c45,Buffalo,New York,42.9018,-78.8487
c46,New Orleans,Louisiana,30.0687,-89.9288
c47,Fort Worth,Texas,32.7817,-97.3474
c48,Bridgeport,Connecticut,41.1918,-73.1954
c49,Tucson,Arizona,32.1541,-110.8787
c50,El Paso,Texas,31.8476,-106.43
c51,Omaha,Nebraska,41.2627,-96.0529
c52,McAllen,Texas,26.2252,-98.2467
c53,Hempstead,New York,40.6629,-73.6089
c54,Birmingham,Alabama,33.5279,-86.7971
c55,Albuquerque,New Mexico,35.1054,-106.6465
c56,Tulsa,Oklahoma,36.1283,-95.9042
c57,Fresno,California,36.783,-119.7939
c58,Charleston,South Carolina,32.8168,-79.9687
c59,Rochester,New York,43.168,-77.6162
c60,Dayton,Ohio,39.7805,-84.2003
c61,Cape Coral,Florida,26.6443,-81.9957
c62,Mission Viejo,California,33.6096,-117.6551
c63,Colorado Springs,Colorado,38.8674,-104.7605
c64,Baton Rouge,Louisiana,30.442,-91.1311
c65,Allentown,Pennsylvania,40.5961,-75.4756
c66,Ogden,Utah,41.2279,-111.9682
c67,Provo,Utah,40.2457,-111.6457
c68,Knoxville,Tennessee,35.9692,-83.9496
c69,Grand Rapids,Michigan,42.9619,-85.6562
c70,Columbia,South Carolina,34.0378,-80.9036
c71,Albany,New York,42.6664,-73.7987
c72,Bakersfield,California,35.3529,-119.0359
c73,Des Moines,Iowa,41.5725,-93.6105
c74,Akron,Ohio,41.0798,-81.5219
c75,Palm Bay,Florida,27.9631,-80.6593
c76,Concord,California,37.9722,-122.0016
c77,Wichita,Kansas,37.6895,-97.3443
c78,Mesa,Arizona,33.4015,-111.7178
