ID,city,lat,lon,demand_low,demand_high
c1,Lubbock,33.5657,-101.8879,6500,11050
c2,Greenville,34.8354,-82.3646,6500,11050
c3,Olympia,47.0417,-122.8959,13500,25650
c4,Colorado Springs,38.8674,-104.7605,6000,12000
c5,Clarksville,36.5692,-87.3413,5500,10450
c6,Worcester,42.2705,-71.8079,10000,19000
c7,Columbia,34.0378,-80.9036,15000,24000
c8,Rockford,42.2596,-89.064,10500,17850
c9,Henderson,36.0133,-115.0381,5500,8800
c10,Savannah,32.0286,-81.1821,6500,12350
c11,Tampa,27.9945,-82.4447,11500,19550
c12,Augusta,33.3645,-82.0708,8500,16150
c13,Kennewick,46.1978,-119.1732,12000,21600
c14,Fresno,36.783,-119.7939,10000,18000
c15,Portland,43.6773,-70.2715,12000,20400
c16,Orlando,28.4773,-81.337,12500,18750
c17,Boise,43.6005,-116.2308,12500,25000
c18,Chicago,41.8375,-87.6866,14000,21000
c19,Laredo,27.5625,-99.4874,6000,10200
c20,Santa Ana,33.7367,-117.8819,13500,21600
c21,Huntsville,34.6981,-86.6412,12500,20000
c22,Concord,35.3933,-80.6369,10000,17000
c23,Washington,38.9047,-77.0163,11500,19550
c24,Waterbury,41.5582,-73.0361,5000,7500
c25,Islip,40.7385,-73.1888,12500,22500
c26,Springfield,42.1155,-72.5395,5500,10450
c27,Virginia Beach,36.7335,-76.0435,11000,18700
c28,Fort Worth,32.7817,-97.3474,5000,9000
c29,Dayton,39.7805,-84.2003,8500,16150
c30,Albany,42.6664,-73.7987,6500,12350
c31,Brookhaven,40.832,-72.9517,13000,19500
c32,Enterprise,36.0091,-115.2278,9000,17100
c33,Charleston,32.8168,-79.9687,11000,17600
c34,Miami,25.784,-80.2101,13500,22950
c35,Shreveport,32.4653,-93.7955,11500,23000
c36,Fayetteville,35.085,-78.9772,5500,10450
c37,Tallahassee,30.4551,-84.2527,14000,23800
c38,Boston,42.3188,-71.0852,7500,13500
c39,Little Rock,34.7256,-92.3577,5500,9350
c40,Arlington,38.8786,-77.1011,8000,13600
c41,Buffalo,42.9018,-78.8487,7000,14000
c42,Palm Bay,27.9631,-80.6593,10000,16000
c43,Birmingham,33.5279,-86.7971,5000,9000
c44,Fremont,37.5265,-121.9843,14000,21000
c45,Stockton,37.9765,-121.3109,8000,12000
c46,Anaheim,33.839,-117.8574,5000,9500
c47,Allentown,40.5961,-75.4756,7000,12600
c48,Irving,32.8583,-96.9702,9000,15300
c49,Arlington,32.6998,-97.125,9500,14250
c50,Richmond,37.5295,-77.4756,14000,26600
c51,Winter Haven,28.0118,-81.7014,7000,13300
c52,Brownsville,25.9975,-97.458,14500,24650
c53,Minneapolis,44.9635,-93.2678,7000,11200
c54,Victorville,34.5277,-117.3536,5000,7500
c55,McAllen,26.2252,-98.2467,6500,10400
c56,College Station,30.5852,-96.2959,8000,16000
c57,Pittsburgh,40.4397,-79.9763,12500,21250
c58,Chandler,33.2825,-111.8514,8000,16000
c59,Lorain,41.4409,-82.184,7500,12750
c60,Gulfport,30.4274,-89.0704,8500,13600
c61,Houston,29.786,-95.3885,6500,12350
c62,Concord,37.9722,-122.0016,13500,24300
c63,Rochester,43.168,-77.6162,7500,11250
c64,Poughkeepsie,41.695,-73.9211,7500,12000
c65,Akron,41.0798,-81.5219,13000,19500
c66,Philadelphia,40.0077,-75.1339,12000,19200
c67,South Bend,41.6767,-86.2696,15000,27000
c68,Columbus,32.51,-84.8771,5500,8250
c69,Mission Viejo,33.6096,-117.6551,12500,18750
c70,Lexington,38.0423,-84.4587,10000,18000
c71,Myrtle Beach,33.7094,-78.8844,14500,23200
c72,St. Petersburg,27.7931,-82.6652,5000,9500
c73,Fort Collins,40.5477,-105.0656,14000,28000
c74,Peoria,40.752,-89.6154,6000,10200
c75,Durham,35.9792,-78.9022,13000,19500
c76,Kalamazoo,42.2749,-85.5882,10500,16800
c77,Syracuse,43.0407,-76.1437,7500,13500
c78,Santa Clarita,34.4175,-118.4964,12500,20000
c79,Milwaukee,43.0642,-87.9675,6500,13000
c80,Los Angeles,34.1141,-118.4068,7500,12750
c81,Youngstown,41.0993,-80.6463,8500,14450
c82,Kissimmee,28.3041,-81.4169,9000,17100
c83,Denver,39.762,-104.8758,14500,21750
c84,Gainesville,29.6804,-82.3459,11000,19800
c85,Denton,33.2175,-97.1418,7000,12600
c86,Jacksonville,30.3322,-81.6749,6500,12350
c87,St. Louis,38.6359,-90.2451,11500,20700
c88,Bremerton,47.5436,-122.7121,6500,11050
c89,Rock Hill,34.9415,-81.0241,6500,11700
c90,Nashua,42.7491,-71.491,5500,9900
c91,Jackson,32.3157,-90.2125,6000,9000
c92,Sioux Falls,43.5396,-96.7311,8500,14450
c93,Brooklyn,40.6501,-73.9496,14000,22400
c94,Bridgeport,41.1918,-73.1954,13500,20250
c95,San Antonio,29.4632,-98.5238,12000,20400
c96,Tulsa,36.1283,-95.9042,7500,14250
c97,Manhattan,40.7834,-73.9662,7000,11200
c98,Mesa,33.4015,-111.7178,5000,9500
c99,Asheville,35.5707,-82.5537,11500,23000
c100,Thousand Oaks,34.1914,-118.8756,14500,26100
c101,Harrisburg,40.2752,-76.8843,13000,24700
c102,Spokane,47.6671,-117.433,7000,12600
c103,Amarillo,35.1984,-101.8316,10500,21000
c104,Louisville,38.1663,-85.6485,15000,24000
c105,Fort Wayne,41.0888,-85.1436,15000,28500
c106,Yonkers,40.9466,-73.8673,14000,22400
c107,Jersey City,40.7184,-74.0686,9000,15300
c108,Eugene,44.0564,-123.1174,14000,25200
c109,Lakeland,28.0557,-81.9545,6000,10800
c110,Baton Rouge,30.442,-91.1311,12000,20400
c111,Nashville,36.1715,-86.7842,12000,24000
c112,Cincinnati,39.1413,-84.506,6000,11400
c113,Scottsdale,33.6872,-111.8651,6500,13000
c114,Sacramento,38.5677,-121.4685,6000,9000
c115,Appleton,44.278,-88.3892,13000,24700
c116,North Las Vegas,36.2883,-115.0888,13000,19500
c117,Indio,33.7346,-116.2346,13000,23400
c118,Flint,43.0236,-83.6921,13500,25650
c119,Santa Rosa,38.4458,-122.7067,10000,20000
c120,San Diego,32.8313,-117.1222,12500,22500
c121,Cleveland,41.4764,-81.6805,13500,20250
c122,San Jose,37.3012,-121.848,5000,9500
c123,Madison,43.0822,-89.393,13000,19500
c124,St. Paul,44.9478,-93.1039,6500,12350
c125,Indianapolis,39.7771,-86.1458,7000,12600
c126,Huntington,40.8521,-73.3823,7500,11250
c127,Corpus Christi,27.7254,-97.3767,11000,19800
c128,Baltimore,39.3051,-76.6144,10500,17850
c129,Detroit,42.3834,-83.1024,7500,15000
c130,Ann Arbor,42.2759,-83.731,15000,28500
c131,Oakland,37.7904,-122.2166,14000,22400
c132,Lansing,42.7142,-84.5601,13500,25650
c133,Hartford,41.7661,-72.6834,12500,21250
c134,Roanoke,37.2785,-79.9581,5000,8500
c135,New Orleans,30.0687,-89.9288,8500,17000
c136,Lafayette,30.2082,-92.0325,14000,25200
c137,Oyster Bay,40.7846,-73.514,14000,28000
c138,Long Beach,33.7977,-118.167,5000,9000
c139,Tacoma,47.2431,-122.4531,10000,20000
c140,Chattanooga,35.066,-85.2481,11000,17600
